StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,prolific_id,Q14,Q14_DO,Q15,Q105_1,Q105_2,Q105_3,Q105_5,Q105_DO,Q106,Q106_DO,desktop,desktop_DO,beatles,beatles_DO,se.beatles,se.beatles_DO,alcapone,alcapone_DO,se.alcapone,se.alcapone_DO,bowie,bowie_DO,se.bowie.,se.bowie._DO,spain,spain_DO,se.spain,se.spain_DO,bombay,bombay_DO,se.bombay,se.bombay_DO,grammy,grammy_DO,se.grammy,se.grammy_DO,love,love_DO,se.love,se.love_DO,trotsky,trotsky_DO,se.trotsky,se.trotsky_DO,1962,1962_DO,se.1962,se.1962_DO,led.zep,led.zep_DO,se.lep.zep,se.lep.zep_DO,grammy,grammy_DO,se.grammy,se.grammy_DO,love,love_DO,se.love,se.love_DO,trotsky,trotsky_DO,se.trotsky,se.trotsky_DO,1962,1962_DO,se.1962,se.1962_DO,led.zep,led.zep_DO,se.lep.zep,se.lep.zep_DO,beatles,beatles_DO,se.beatles,se.beatles_DO,alcapone,alcapone_DO,se.alcapone,se.alcapone_DO,bowie,bowie_DO,se.bowie.,se.bowie._DO,spain,spain_DO,se.spain,se.spain_DO,bombay,bombay_DO,se.bombay,se.bombay_DO,Q60_1,Q60_2,Q60_3,Q60_5,Q60_DO,Q58,Q58_DO,Q32,Q33,Q34,Q34_DO,Q35,Q35_DO,Q36,Q36_DO,Q38,FL_12_DO,FL_96_DO,Google_default_DO
2023-09-28 14:07:51,2023-09-28 14:16:05,0,69.125.150.64,100,493,1,2023-09-28 14:16:06,R_2VIonvwabYpt61u,,,,,40.6469,-73.9344,anonymous,EN,1,1,63b6ce96a9e455f575cf0379,5,3|5|1|2|4,7,4.86,4.42,3.52,1.79,2|5|1|3,"1,3",3|4|5|2|1|6,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7|3|4|1|6|2|5,5,5|3|2|1|4,4,5|2|7|6|1|4|3,2,3|2|5|4|1,3,2|3|4|5|1,2,2|4|3|1|5,7,5|4|3|1|7|6|2,2,2|5|1|4|3,2,1|4|2|6|7|5|3,2,4|2|3|5|1,4,5|6|7|1|2|3|4,2,2|3|1|5|4,2,3|7|6|2|1|4|5,1,1|2|4|5|3,17,20|21|19|17|22|23|18,1,1|3|4|5|2,3,1|3|4|2|5,1,1|5|3|2|4,1,2|3|7|4|5|6|1,1,3|2|4|5|1,5,4.5,4.5,2,1|3|2|5,"1,3",1|4|2|3|6|5,1998,3,4,1|2|4|3|5,3,2|4|3|1,2,6|5|2|7|3|1|4,I was confused by the beginning instructions. I was told not to use a search engine and then I was told to share which engines I used.,Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:04:52,2023-09-28 14:17:09,0,75.35.108.127,100,736,1,2023-09-28 14:17:09,R_9YVtFoIC6dJcaRP,,,,,30.1012,-92.0112,anonymous,EN,1,1,60175f132ab6d09b8e75450f,5,4|3|5|1|2,7,5,2.53,5,2.53,3|1|2|5,"1,2",2|6|5|4|3|1,2,1|2,4,4|3|7|5|6|1|2,1,4|5|2|1|3,2,6|3|5|4|1|2|7,1,1|4|3|5|2,17,22|17|18|19|21|23|20,1,5|1|3|4|2,3,1|3|2|5|4,1,5|1|2|4|3,1,7|3|2|6|4|1|5,1,2|4|3|5|1,5,2|1|3|7|5|6|4,1,5|4|3|2|1,4,5|7|2|1|3|4|6,1,5|1|2|3|4,3,2|1|4|5|3,1,3|4|2|5|1,5,3|6|1|5|7|2|4,1,1|3|5|4|2,2,5|4|7|2|6|3|1,1,1|2|4|5|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,5,2.83,2|1|5|3,"1,2,5",3|1|2|5|6|4,1954,4,2,2|4|5|3|1,2,2|1|4|3,1,5|6|1|2|7|4|3,no,Google_default,easyfirst,google_default
2023-09-28 14:02:07,2023-09-28 14:17:12,0,96.58.72.209,100,905,1,2023-09-28 14:17:13,R_1Eg48EKtwTsiyHe,,,,,27.9929,-82.403,anonymous,EN,1,1,63d81f3f9fb108f7012ed455,5,1|4|3|2|5,7,5,4,3,2,3|5|2|1,"1,2",4|6|5|2|1|3,2,1|2,4,2|3|7|5|6|4|1,1,1|4|3|5|2,1,1|3|2|7|4|5|6,1,2|1|4|5|3,17,18|20|19|21|22|17|23,1,3|2|4|1|5,3,5|3|2|4|1,1,1|4|2|3|5,1,7|4|6|2|1|5|3,1,4|2|1|5|3,5,4|1|7|6|3|2|5,1,4|1|5|3|2,4,6|3|4|1|7|5|2,1,5|2|3|4|1,3,5|3|1|4|2,1,2|4|1|5|3,7,1|2|6|4|3|7|5,1,4|5|2|1|3,2,5|6|1|2|3|4|7,1,1|3|2|5|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,3.8,2.83,1.9,5|1|3|2,"1,2",5|6|2|3|4|1,1974,3,5,3|4|5|2|1,1,4|3|2|1,1,2|3|1|5|6|4|7,"I just like google because I've used it forever. I've tried others in the past, but always go back to google.",Google_default,easyfirst,google_default
2023-09-28 14:09:58,2023-09-28 14:17:13,0,173.79.7.187,100,434,1,2023-09-28 14:17:13,R_034q9uuZmJkcD2F,,,,,38.7679,-77.4534,anonymous,EN,0.8999999761581421,1,5ee6706034f12e3d82d952aa,5,1|4|3|5|2,7,4.5,2.5,5,2.5,2|3|1|5,"1,2,3,5",3|1|5|6|4|2,2,2|1,4,7|3|1|6|2|4|5,1,5|3|2|1|4,2,3|7|4|5|2|1|6,1,1|5|2|3|4,17,19|20|22|21|18|23|17,1,2|1|3|5|4,3,2|1|4|3|5,1,3|2|1|4|5,1,5|3|1|2|6|4|7,1,4|1|2|3|5,5,3|6|1|7|4|5|2,"1,4",2|3|5|1|4,4,5|2|1|6|4|3|7,1,4|2|3|1|5,3,3|1|4|2|5,1,2|5|3|1|4,2,1|4|6|7|3|5|2,1,1|5|2|4|3,2,6|5|1|4|3|7|2,1,1|2|4|3|5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,2.5,5,2.5,1|3|5|2,"1,2",6|3|5|1|2|4,1996,4,5,3|5|4|2|1,1,3|4|1|2,4,2|1|7|5|4|6|3,,Google_default,easyfirst,google_default
2023-09-28 14:06:58,2023-09-28 14:17:16,0,70.170.102.40,100,617,1,2023-09-28 14:17:17,R_3EXviTlkudp9NDM,,,,,36.175,-115.1372,anonymous,EN,0.8999999761581421,1,632f09dfbcfe2edefdae1447,5,2|5|1|3|4,7,5,4,4,4,3|5|1|2,"1,3",3|5|4|6|2|1,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6|3|5|7|1|4|2,1,3|4|1|5|2,4,3|2|7|5|6|1|4,1,3|2|4|1|5,3,5|2|3|4|1,1,4|5|3|2|1,2,5|1|2|6|7|4|3,1,1|4|2|5|3,2,5|2|6|7|4|1|3,1,1|3|2|4|5,4,5|7|1|6|3|2|4,1,3|5|1|2|4,1,4|7|2|5|1|3|6,1,3|2|1|5|4,17,17|18|20|23|21|19|22,1,5|1|4|2|3,3,3|1|4|2|5,1,4|2|3|5|1,1,4|6|3|2|1|7|5,1,5|3|1|4|2,5,4,4,4,1|2|5|3,"1,3",1|4|5|3|2|6,1991,4,4,4|1|5|3|2,1,1|3|2|4,4,6|5|2|7|1|4|3,,Google_default,Block12.hardquestionsfirst,google_default
2023-09-28 14:09:56,2023-09-28 14:17:26,0,72.176.164.152,100,450,1,2023-09-28 14:17:27,R_V2ccRHxdO5BAR4B,,,,,31.1131,-97.7221,anonymous,EN,0.8999999761581421,1,5edeb6bc0fb0721619b474d0,5,4|5|3|1|2,7,3,5,5,1,3|2|1|5,"1,2,3,5",6|4|5|3|2|1,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5|1|4|3|2|7|6,2,3|2|5|1|4,4,4|1|5|6|2|7|3,5,3|2|5|4|1,3,4|5|3|1|2,2,2|4|3|1|5,6,3|2|1|5|4|7|6,2,5|4|1|2|3,2,4|2|3|6|5|7|1,2,2|3|4|5|1,4,7|3|4|1|2|6|5,2,2|4|5|3|1,6,3|4|7|2|5|1|6,2,4|2|3|5|1,17,22|20|19|17|18|23|21,2,4|2|1|3|5,3,3|5|1|2|4,2,5|3|4|1|2,1,1|5|4|3|7|2|6,2,2|1|5|4|3,3,4,4,1,5|3|1|2,"1,2,3,5",6|1|4|3|2|5,1992,2,2,3|5|2|1|4,1,2|3|1|4,1,4|6|1|2|7|3|5,,Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:13:05,2023-09-28 14:17:31,0,24.54.110.144,100,266,1,2023-09-28 14:17:32,R_2Swri3x9usSXjE6,,,,,32.4413,-81.7711,anonymous,EN,0.8999999761581421,1,62b46cafda63e83d14eb4ec5,5,1|3|2|4|5,7,4.83,2.93,3,2.5,3|1|5|2,1,5|1|6|4|3|2,2,1|2,4,1|3|7|6|5|2|4,"1,2",3|4|5|1|2,2,3|6|1|7|5|4|2,"1,2",4|2|1|5|3,17,21|19|17|22|20|23|18,"1,2",5|4|2|3|1,3,5|1|2|4|3,"1,2",2|1|5|3|4,1,2|3|7|4|6|5|1,"1,2",4|5|3|1|2,6,1|7|4|3|6|5|2,"1,2",3|5|4|1|2,4,4|1|3|2|7|5|6,"1,2",2|4|1|3|5,3,4|3|1|2|5,"1,2",5|4|2|1|3,6,2|1|5|3|7|4|6,"1,2",5|4|3|1|2,2,2|4|1|3|7|6|5,1,4|2|3|1|5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,2.63,2.43,2.57,5|3|2|1,1,6|5|2|3|1|4,1992,4,5,2|1|5|4|3,1,1|4|3|2,2,7|6|1|5|2|4|3," ",Bing_default,easyfirst,
2023-09-28 14:10:50,2023-09-28 14:19:02,0,35.139.133.110,100,491,1,2023-09-28 14:19:02,R_3mGbs26uav22LS1,,,,,28.2475,-82.4943,anonymous,EN,0.8999999761581421,1,63c34086cb929e7c9b844a67,5,5|3|1|4|2,7,3.93,2.43,4.53,2.87,1|2|3|5,"1,2,3,5",2|1|4|3|5|6,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1|7|2|4|3|6|5,1,1|5|4|2|3,4,7|6|1|3|2|5|4,1,3|5|4|1|2,3,3|5|2|1|4,2,3|5|2|4|1,2,3|1|5|2|4|6|7,1,5|4|1|3|2,2,4|6|2|3|7|1|5,1,2|5|4|1|3,4,7|6|5|2|1|4|3,1,4|5|1|3|2,1,3|5|2|1|6|7|4,1,4|5|2|3|1,17,20|17|22|21|19|23|18,1,1|4|2|5|3,3,3|4|1|5|2,1,5|4|2|1|3,1,3|1|4|5|2|6|7,1,2|3|1|4|5,4.63,2.83,4.07,3.17,5|2|3|1,"1,2,3,5",6|1|5|3|4|2,1982,4,4,1|3|5|4|2,1,3|4|1|2,1,5|3|2|6|1|7|4,"I used Google the most. Bing was the default option. From past experiences, I don't find Bing to have the best search results and only use it a few times a week. When I want to find an answer in the shortest amount of time, I use Google. ",Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:14:05,2023-09-28 14:19:10,0,75.81.147.110,100,305,1,2023-09-28 14:19:11,R_zTnZLv7Dox3ni1z,,,,,32.8545,-97.1359,anonymous,EN,1,1,5de00e31429725088d44f38d,5,5|4|2|1|3,7,4.67,3.67,2.87,2.8,5|3|2|1,"1,3",4|1|5|2|6|3,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5|6|4|3|1|7|2,1,2|5|3|1|4,4,5|1|7|2|3|4|6,1,3|1|5|4|2,3,1|4|5|3|2,1,3|1|4|5|2,4,5|3|1|4|2|6|7,1,4|2|1|5|3,2,6|4|2|3|7|1|5,1,1|3|4|2|5,4,3|1|2|4|5|6|7,1,4|5|3|1|2,2,1|7|3|4|2|6|5,1,3|4|2|5|1,17,20|17|19|23|21|18|22,1,5|4|2|3|1,3,4|3|1|5|2,1,3|1|2|5|4,1,2|3|5|4|6|7|1,1,4|3|5|2|1,4.73,3.77,3.03,3.07,2|1|5|3,"1,3",3|2|6|1|5|4,1999,3,4,4|1|5|3|2,1,3|2|1|4,1,5|6|4|7|1|2|3,,Google_default,Block12.hardquestionsfirst,google_default
2023-09-28 14:10:41,2023-09-28 14:19:11,0,24.216.107.189,100,510,1,2023-09-28 14:19:11,R_2VyDH3cByekHLv7,,,,,35.5055,-82.9912,anonymous,EN,,1,564b5db96b914e000ffd701f,5,3|1|2|5|4,7,4.83,2.7,1.8,1.9,3|1|2|5,1,6|4|3|2|1|5,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6|2|1|5|4|7|3,1,5|4|3|1|2,4,6|2|5|3|1|7|4,1,2|1|5|4|3,3,1|5|4|2|3,1,5|1|3|2|4,6,4|2|6|3|1|5|7,1,2|5|3|1|4,2,6|3|4|2|7|5|1,1,4|5|1|2|3,4,4|3|2|7|6|1|5,1,1|2|5|3|4,2,1|2|3|7|6|5|4,1,1|5|3|4|2,17,18|22|21|17|19|20|23,1,1|4|3|2|5,3,3|1|5|2|4,1,5|1|4|2|3,1,3|5|4|7|2|1|6,1,3|2|5|4|1,4.83,1.9,2.03,1.93,1|5|3|2,1,3|5|4|2|6|1,1962,4,3,3|1|2|5|4,2,4|3|2|1,1,6|4|1|5|2|3|7,I only use google,Google_default,Block12.hardquestionsfirst,google_default
2023-09-28 14:09:27,2023-09-28 14:19:15,0,107.145.174.52,100,587,1,2023-09-28 14:19:16,R_2zd2myJ3rGzapag,,,,,29.2866,-81.0869,anonymous,EN,1,1,62d3864d8929960c0bd35335,5,1|5|3|4|2,7,5,5,5,5,3|1|2|5,1,3|6|4|2|5|1,2,1|2,4,5|7|3|2|1|6|4,2,4|3|2|5|1,2,3|2|6|5|1|7|4,2,1|3|5|2|4,17,17|22|23|20|18|19|21,2,2|4|5|1|3,3,4|1|2|5|3,5,4|1|5|3|2,1,4|6|7|5|1|3|2,2,4|3|2|1|5,5,7|6|2|1|5|4|3,2,2|3|1|4|5,4,3|7|6|2|1|5|4,2,3|5|2|1|4,3,3|5|1|4|2,2,5|2|3|1|4,2,4|1|6|3|7|5|2,2,4|2|3|1|5,2,4|2|6|5|7|3|1,2,4|2|1|3|5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,3|2|1|5,"1,3",6|3|4|1|2|5,1965,4,2,1|5|2|3|4,1,4|2|3|1,1,1|3|5|4|6|7|2,Nothing to add.,Bing_default,easyfirst,
2023-09-28 14:06:36,2023-09-28 14:19:17,0,73.147.171.76,100,761,1,2023-09-28 14:19:18,R_Opb1FJKJNZwsznz,,,,,38.4475,-78.8693,anonymous,EN,1,1,5b691277dc84c60001744bfc,5,2|4|5|1|3,7,3.08,2.54,3.91,2.84,3|2|1|5,1,2|4|1|6|5|3,2,1|2,4,6|2|7|1|3|5|4,2,5|1|2|3|4,2,3|5|2|7|4|6|1,2,5|3|2|4|1,17,19|22|21|20|17|23|18,2,1|3|2|4|5,3,2|4|5|3|1,2,1|4|3|2|5,1,3|5|6|2|1|7|4,2,3|4|5|2|1,5,6|2|7|1|5|4|3,2,2|4|1|5|3,4,5|1|3|2|6|7|4,2,5|3|4|1|2,3,5|3|1|2|4,"1,2",4|5|1|3|2,2,3|6|1|2|5|7|4,"1,2",3|1|2|5|4,2,5|1|2|7|6|3|4,2,1|2|4|5|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,3.48,2.54,2.54,2|3|5|1,1,6|2|1|5|4|3,1996,4,5,2|4|3|5|1,2,3|4|1|2,2,6|4|2|7|5|1|3,no,Bing_default,easyfirst,
2023-09-28 13:56:47,2023-09-28 14:19:22,0,174.82.104.4,100,1355,1,2023-09-28 14:19:23,R_1mmXHr0URr3nsco,,,,,32.4308,-97.1119,anonymous,EN,0.8999999761581421,1,61632b52ab37a7fde834300f,5,5|3|2|1|4,7,4.4,3.87,2.53,2.8,2|5|1|3,"1,3,5",3|5|4|2|1|6,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1|7|2|5|3|6|4,2,3|2|5|1|4,4,3|4|1|6|5|2|7,"1,2",1|2|5|4|3,3,1|4|5|3|2,2,4|2|5|1|3,7,3|7|1|6|2|5|4,"1,2",1|2|5|4|3,2,4|3|2|1|7|6|5,2,3|4|5|2|1,4,6|2|3|5|4|1|7,2,4|3|1|5|2,2,6|1|4|3|2|7|5,"1,2",4|2|3|1|5,17,22|21|19|20|17|23|18,2,3|2|4|5|1,3,3|5|4|2|1,"1,2",5|4|2|1|3,1,7|1|6|5|3|2|4,2,1|3|4|5|2,3.6,4.5,1.4,1.4,5|2|3|1,"1,3,5",2|4|1|6|3|5,1980,5,5,1|4|2|5|3,1,3|2|1|4,2,2|6|3|1|5|4|7,,Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:19:02,2023-09-28 14:19:51,0,98.20.191.232,100,49,1,2023-09-28 14:19:51,R_3KOMOUQcc5RipnB,,,,,29.8378,-82.6129,anonymous,EN,1,1,5ee04a3f7dfcae39390e6553,1,4|3|5|2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28 14:18:46,2023-09-28 14:20:13,0,107.4.199.201,100,86,1,2023-09-28 14:20:13,R_2Y5KmTLt1tpce7i,,,,,44.9174,-92.9478,anonymous,EN,1,1,5a9ac3061eda410001366658,5,5|2|3|1|4,7,4.7,2.73,3.7,2.57,3|5|2|1,"1,5",4|6|5|1|2|3,1,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing_default,,
2023-09-28 14:10:57,2023-09-28 14:20:14,0,24.13.16.229,100,556,1,2023-09-28 14:20:14,R_1cXMIeq5cORNtR2,,,,,39.8616,-88.9355,anonymous,EN,1,1,5588b9e5fdf99b7f40e7f428,5,1|2|5|3|4,7,4.85,2.38,3.72,2.72,1|2|5|3,1,6|1|4|3|2|5,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4|3|2|7|5|6|1,1,3|2|5|4|1,4,1|5|3|6|4|2|7,1,1|4|5|3|2,3,4|3|1|5|2,1,3|4|1|2|5,2,2|6|1|7|4|3|5,1,1|4|2|5|3,2,4|5|7|6|1|2|3,1,2|3|1|5|4,4,2|4|7|3|6|1|5,1,5|3|1|2|4,2,4|2|5|7|1|3|6,1,4|2|1|3|5,17,17|20|23|18|19|22|21,1,1|5|4|2|3,3,5|2|4|1|3,1,3|1|5|4|2,1,6|4|1|2|3|7|5,1,3|4|1|2|5,4.98,2.58,4.32,2.82,1|2|3|5,1,5|4|2|6|1|3,1974,2,5,4|5|1|2|3,1,3|2|1|4,1,3|7|1|2|6|5|4,,Google_default,Block12.hardquestionsfirst,google_default
2023-09-28 14:18:47,2023-09-28 14:20:17,0,98.179.218.98,100,89,1,2023-09-28 14:20:18,R_AjNTI4T4Ls8oMjD,,,,,30.3251,-92.0396,anonymous,EN,1,1,63d1679775944f49f3af5290,1,4|1|5|3|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-28 14:08:28,2023-09-28 14:20:30,0,172.2.58.14,100,722,1,2023-09-28 14:20:31,R_3kH69lzkLGBLEtB,,,,,34.2296,-80.7147,anonymous,EN,0.8999999761581421,1,6020606d7b0258677b881f63,5,4|1|2|5|3,7,5,2,5,2,2|1|5|3,"1,2",6|5|1|4|2|3,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1|7|3|6|2|4|5,2,3|1|2|5|4,4,6|1|7|4|3|5|2,2,1|2|3|5|4,3,2|5|1|4|3,4,5|4|1|2|3,7,6|5|1|2|3|4|7,4,1|5|4|2|3,2,7|3|6|1|4|5|2,4,3|4|2|1|5,4,4|1|6|7|5|2|3,4,1|3|2|4|5,2,6|7|2|5|3|1|4,4,1|3|2|5|4,17,18|20|19|22|21|23|17,4,1|3|4|5|2,3,5|4|2|3|1,4,5|2|3|1|4,7,5|2|3|7|1|4|6,4,5|1|4|2|3,4,3,4,1,2|5|3|1,"1,2,3",3|1|6|4|5|2,1998,1,5,2|5|3|1|4,2,1|3|2|4,1,4|6|1|2|5|7|3,N/A,Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:11:04,2023-09-28 14:20:42,0,70.187.182.231,100,578,1,2023-09-28 14:20:43,R_2BnYUMkVrvqJiiN,,,,,33.5157,-117.7109,anonymous,EN,1,1,614dece04ee1516045ed298d,5,2|1|5|3|4,7,4.83,4.37,3.8,4.27,3|1|5|2,"1,3",2|6|5|3|4|1,2,1|2,7,3|7|6|4|1|2|5,2,1|4|5|3|2,2,7|5|1|6|2|3|4,2,5|1|2|4|3,17,19|17|22|21|20|23|18,2,1|4|5|2|3,3,4|2|3|5|1,2,1|5|4|2|3,1,2|4|7|6|1|3|5,2,1|3|2|4|5,5,4|1|3|2|7|5|6,2,5|2|4|1|3,4,4|2|3|7|1|6|5,2,3|4|2|5|1,3,4|3|1|5|2,2,5|4|2|1|3,5,1|7|4|3|6|2|5,2,5|2|3|4|1,2,4|2|7|1|5|3|6,2,4|3|1|5|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,4.47,3.8,4.47,5|2|1|3,"1,3",6|2|1|5|3|4,1972,5,4,4|1|5|2|3,1,4|3|2|1,1,4|3|6|7|2|1|5,I only used bing because it was the one linked - would prefer the Google interface,Bing_default,easyfirst,
2023-09-28 14:10:19,2023-09-28 14:20:50,0,73.114.36.33,100,630,1,2023-09-28 14:20:50,R_3kG4zeUOwlMaKKT,,,,,42.1498,-72.8364,anonymous,EN,1,1,604cdf7dee91436fdd3889f9,5,3|4|1|5|2,7,4.83,3.4,2.87,2,2|1|3|5,"1,2,3,5",6|2|5|3|4|1,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2|6|4|5|1|3|7,1,5|2|4|3|1,4,7|3|1|2|6|5|4,1,2|5|3|1|4,3,2|5|4|1|3,1,3|1|4|5|2,2,3|6|2|7|5|1|4,1,3|2|5|1|4,2,4|7|5|6|1|2|3,1,5|1|3|2|4,4,3|5|1|6|7|2|4,1,4|3|5|2|1,2,6|5|4|1|7|2|3,1,3|1|5|4|2,17,18|19|21|22|17|23|20,1,2|4|3|1|5,3,2|5|4|1|3,1,4|3|2|5|1,1,1|3|4|5|6|7|2,1,2|4|3|1|5,4.93,2.9,2.93,2.03,2|1|5|3,"1,2,3,5",2|4|3|1|5|6,1991,4,3,4|3|2|1|5,1,2|1|4|3,7,6|2|1|7|3|5|4,Love me some Google.,Google_default,Block12.hardquestionsfirst,google_default
2023-09-28 14:10:52,2023-09-28 14:20:51,0,205.155.236.90,100,598,1,2023-09-28 14:20:52,R_tRMjU559mBGMdbz,,,,,34.9535,-120.4348,anonymous,EN,1,1,5edaaffa2fb6186f3a7b4579,5,2|4|5|1|3,7,4.87,0.53,1.9,3.47,5|1|2|3,1,4|6|1|3|2|5,2,1|2,4,6|5|2|7|1|4|3,1,1|3|2|4|5,2,3|5|7|2|6|1|4,1,2|1|5|4|3,17,23|17|18|22|20|21|19,1,5|2|3|1|4,3,2|3|1|4|5,1,5|4|3|1|2,1,3|2|1|7|4|6|5,1,4|1|3|5|2,5,5|6|2|7|4|3|1,1,4|3|2|5|1,4,2|5|1|7|6|3|4,1,4|3|2|5|1,3,2|1|5|3|4,1,5|3|2|4|1,7,3|6|5|1|4|2|7,1,1|4|3|5|2,2,6|4|7|1|5|2|3,1,5|1|4|2|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,0.37,1.77,1.73,5|1|3|2,1,4|1|6|5|3|2,2000,4,3,4|1|3|5|2,2,4|3|2|1,7,5|7|6|1|3|4|2,"I think that people do tend to stick to a search engine assigned by default because it simply pops up. It's convenient and google is used by a lot of people. I want to say it's the most popular search engine.  ",Google_default,easyfirst,google_default
2023-09-28 14:17:10,2023-09-28 14:21:01,0,100.14.185.23,100,230,1,2023-09-28 14:21:02,R_C7fTc5imZbJnKEx,,,,,39.9544,-75.1657,anonymous,EN,0.8999999761581421,1,586ad3a6da731b0001049cad,5,5|1|3|4|2,7,4.8,3.6,3.57,0.4,5|3|2|1,"1,3",4|3|1|6|2|5,2,2|1,4,1|3|6|2|4|5|7,1,3|5|1|4|2,2,3|7|1|2|4|6|5,1,4|5|2|1|3,17,21|23|19|20|18|22|17,1,1|5|3|4|2,3,1|3|5|2|4,1,2|1|4|3|5,1,2|6|3|1|5|7|4,2,3|1|5|4|2,5,4|2|7|5|6|1|3,1,5|3|4|2|1,4,1|6|4|3|5|2|7,"1,2",4|1|3|2|5,3,2|1|5|4|3,1,2|1|5|3|4,1,1|6|5|2|3|7|4,1,4|2|1|5|3,2,3|1|6|2|4|5|7,1,5|4|1|3|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,3.63,3.47,0.4,5|2|1|3,"1,3",4|2|5|3|6|1,1977,4,5,3|2|4|5|1,2,2|3|4|1,1,5|6|3|1|4|7|2,,Google_default,easyfirst,google_default
2023-09-28 14:14:52,2023-09-28 14:21:03,0,166.199.172.76,100,370,1,2023-09-28 14:21:04,R_1E1oHWH08cTRroz,,,,,41.85,-87.7165,anonymous,EN,0.8999999761581421,1,5e8d8624a9e4ef0009ed2d43,5,1|4|5|2|3,7,3,0,5,0,2|5|3|1,"1,2",1|3|6|2|5|4,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3|7|1|4|5|2|6,4,4|1|5|3|2,4,2|3|1|7|6|5|4,1,5|1|2|3|4,3,5|4|2|1|3,"1,2",1|5|4|3|2,7,3|5|2|4|1|6|7,4,4|1|5|3|2,2,2|4|7|3|6|5|1,2,3|2|1|4|5,2,1|7|3|5|2|6|4,1,4|2|1|3|5,2,7|3|2|1|4|5|6,4,1|5|4|3|2,17,18|17|20|21|23|19|22,1,2|5|1|3|4,1,1|2|3|5|4,3,1|3|2|5|4,6,7|5|2|6|1|4|3,1,1|4|2|3|5,2,1.91,0,0,5|3|1|2,3,4|3|1|2|5|6,1998,1,3,1|5|3|4|2,1,4|2|3|1,7,4|7|5|3|1|2|6,,Google_default,Block12.hardquestionsfirst,google_default
